2019-11-01T12:00:42Z, Login, User490, Device204
2019-11-12T09:54:14Z, Login, User490, Device323
2019-11-12T09:55:13Z, Login, User232, Device30
2019-11-12T09:55:43Z, Login, User114, Device795
2019-11-12T09:57:17Z, Login, User251, Device905
2019-11-12T09:57:20Z, Login, User160, Device142
2019-11-12T09:57:41Z, Login, User199, Device216
2019-11-12T09:58:39Z, Login, User366, Device490
2019-11-12T10:00:00Z, Login, User261, Device307
2019-11-12T10:00:25Z, Login, User271, Device756
2019-11-12T10:04:10Z, Login, User389, Device990
2019-11-12T10:04:24Z, Login, User43, Device398
2019-11-12T10:04:46Z, Login, User129, Device831
2019-11-12T10:04:59Z, Login, User183, Device943
2019-11-12T10:06:57Z, Login, User92, Device643
2019-11-12T10:07:46Z, Login, User236, Device822
2019-11-12T10:08:54Z, Login, User40, Device369
2019-11-12T10:10:26Z, Login, User162, Device639
2019-11-12T10:10:32Z, Login, User98, Device381
2019-11-12T10:11:32Z, Login, User145, Device524
2019-11-12T10:12:59Z, Login, User4, Device963
2019-11-12T10:14:47Z, Login, User205, Device517
2019-11-12T10:16:45Z, Login, User164, Device256
2019-11-12T10:17:24Z, Login, User238, Device554
2019-11-12T10:18:42Z, Login, User208, Device92
2019-11-12T10:18:52Z, Login, User403, Device18
2019-11-12T10:18:53Z, Login, User447, Device856
2019-11-12T10:19:01Z, Login, User346, Device644
2019-11-12T10:21:23Z, Login, User455, Device671
2019-11-12T10:21:39Z, Login, User281, Device731
2019-11-12T10:23:26Z, Login, User45, Device962
2019-11-12T10:26:04Z, Login, User115, Device470
2019-11-12T10:26:58Z, Login, User482, Device589
2019-11-12T10:27:31Z, Logout, User223, Device462
2019-11-12T10:27:39Z, Login, User335, Device70
2019-11-12T10:30:11Z, Login, User87, Device772
2019-11-12T10:31:28Z, Login, User434, Device456
2019-11-12T10:33:15Z, Login, User107, Device494
2019-11-12T10:34:56Z, Login, User333, Device873
2019-11-12T10:35:20Z, Logout, User26, Device998
2019-11-12T10:35:48Z, Logout, User364, Device529
2019-11-12T10:36:37Z, Login, User332, Device860
2019-11-12T10:36:44Z, Login, User354, Device530
2019-11-12T10:37:20Z, Login, User331, Device959
2019-11-12T10:37:48Z, Login, User381, Device863
2019-11-12T10:38:10Z, Login, User51, Device364
2019-11-12T10:39:16Z, Login, User400, Device287
2019-11-12T10:39:41Z, Login, User67, Device588
2019-11-12T10:40:14Z, Login, User404, Device887
2019-11-12T10:40:38Z, Login, User56, Device70
2019-11-12T10:41:43Z, Login, User246, Device193
2019-11-12T10:43:40Z, Login, User79, Device717
2019-11-12T10:43:53Z, Login, User213, Device468
2019-11-12T10:44:44Z, Login, User399, Device317
2019-11-12T10:45:27Z, Login, User316, Device199
2019-11-12T10:46:05Z, Login, User31, Device693
2019-11-12T10:46:52Z, Login, User194, Device153
2019-11-12T10:47:01Z, Login, User439, Device2
2019-11-12T10:47:38Z, Login, User497, Device605
2019-11-12T10:49:59Z, Login, User487, Device973
2019-11-12T10:50:14Z, Login, User407, Device103
2019-11-12T10:51:33Z, Login, User351, Device750
2019-11-12T10:53:49Z, Login, User185, Device43
2019-11-12T10:54:26Z, Login, User59, Device24
2019-11-12T10:55:03Z, Login, User321, Device898
2019-11-12T10:56:07Z, Logout, User188, Device712
2019-11-12T10:56:17Z, Login, User451, Device13
2019-11-12T10:57:09Z, Login, User47, Device600
2019-11-12T10:57:23Z, Login, User71, Device633
2019-11-12T10:58:41Z, Login, User210, Device822
2019-11-12T10:59:50Z, Login, User285, Device923
2019-11-12T11:02:27Z, Login, User430, Device934
2019-11-12T11:02:42Z, Login, User26, Device998
2019-11-12T11:02:59Z, Login, User383, Device571
2019-11-12T11:04:11Z, Login, User436, Device360
2019-11-12T11:04:35Z, Login, User256, Device168
2019-11-12T11:05:52Z, Login, User365, Device603
2019-11-12T11:07:53Z, Login, User140, Device109
2019-11-12T11:10:00Z, Login, User73, Device724
2019-11-12T11:10:24Z, Login, User459, Device879
2019-11-12T11:10:27Z, Login, User11, Device420
2019-11-12T11:10:34Z, Login, User361, Device219
2019-11-12T11:11:03Z, Login, User469, Device43
2019-11-12T11:13:08Z, Login, User60, Device309
2019-11-12T11:13:59Z, Login, User134, Device83
2019-11-12T11:14:47Z, Login, User243, Device204
2019-11-12T11:15:22Z, Login, User240, Device441
2019-11-12T11:15:32Z, Login, User324, Device214
2019-11-12T11:15:47Z, Login, User379, Device44
2019-11-12T11:16:12Z, Login, User373, Device952
2019-11-12T11:19:37Z, Login, User491, Device746
2019-11-12T11:20:48Z, Login, User172, Device910
2019-11-12T11:27:26Z, Login, User74, Device112
2019-11-12T11:27:29Z, Login, User339, Device740
2019-11-12T11:32:10Z, Login, User349, Device378
2019-11-12T11:32:12Z, Login, User38, Device212
2019-11-12T11:32:32Z, Login, User10, Device85
2019-11-12T11:33:01Z, Login, User120, Device127
2019-11-12T11:34:14Z, Login, User413, Device398
2019-11-12T11:36:33Z, Login, User65, Device335
2019-11-12T11:39:13Z, Login, User152, Device779
2019-11-12T11:40:12Z, Login, User471, Device885
2019-11-12T11:43:57Z, Login, User142, Device268
2019-11-12T11:44:24Z, Logout, User291, Device300
2019-11-12T11:45:10Z, Login, User33, Device724
2019-11-12T11:46:01Z, Login, User124, Device562
2019-11-12T11:47:06Z, Login, User378, Device667
2019-11-12T11:48:58Z, Login, User477, Device10
2019-11-12T11:49:14Z, Login, User82, Device208
2019-11-12T11:49:32Z, Login, User169, Device648
2019-11-12T11:50:14Z, Login, User406, Device717
2019-11-12T11:51:54Z, Login, User445, Device78
2019-11-12T11:52:48Z, Login, User218, Device728
2019-11-12T11:54:09Z, Login, User334, Device764
2019-11-12T11:54:13Z, Login, User437, Device727
2019-11-12T11:55:43Z, Login, User449, Device608
2019-11-12T11:57:54Z, Login, User136, Device892
2019-11-12T11:57:54Z, Login, User341, Device152
2019-11-12T11:58:07Z, Login, User380, Device59
2019-11-12T12:04:29Z, Login, User276, Device911
2019-11-12T12:04:36Z, Logout, User475, Device585
2019-11-12T12:05:09Z, Login, User27, Device227
2019-11-12T12:05:14Z, Login, User259, Device833
2019-11-12T12:06:03Z, Login, User34, Device236
2019-11-12T12:07:01Z, Logout, User254, Device607
2019-11-12T12:07:22Z, Login, User167, Device534
2019-11-12T12:08:40Z, Login, User108, Device39
2019-11-12T12:13:27Z, Logout, User421, Device999
2019-11-12T12:13:38Z, Login, User344, Device625
2019-11-12T12:13:52Z, Login, User364, Device529
2019-11-12T12:14:12Z, Login, User223, Device23
2019-11-12T12:14:29Z, Logout, User202, Device282
2019-11-12T12:15:25Z, Login, User465, Device243
2019-11-12T12:17:18Z, Login, User57, Device28
2019-11-12T12:18:10Z, Login, User211, Device63
2019-11-12T12:22:16Z, Login, User137, Device786
2019-11-12T12:24:43Z, Login, User94, Device448
2019-11-12T12:25:47Z, Login, User151, Device439
2019-11-12T12:27:34Z, Login, User133, Device641
2019-11-12T12:28:42Z, Login, User85, Device877
2019-11-12T12:29:07Z, Login, User202, Device160
2019-11-12T12:30:10Z, Login, User97, Device864
2019-11-12T12:36:19Z, Login, User274, Device609
2019-11-12T12:36:24Z, Login, User294, Device202
2019-11-12T12:36:39Z, Logout, User465, Device243
2019-11-12T12:36:55Z, Login, User156, Device25
2019-11-12T12:39:39Z, Logout, User363, Device174
2019-11-12T12:39:48Z, Logout, User60, Device309
2019-11-12T12:43:20Z, Login, User228, Device194
2019-11-12T12:43:46Z, Login, User215, Device527
2019-11-12T12:44:30Z, Login, User372, Device611
2019-11-12T12:46:12Z, Login, User206, Device160
2019-11-12T12:46:27Z, Login, User100, Device467
2019-11-12T12:49:15Z, Login, User394, Device290
2019-11-12T12:51:49Z, Login, User168, Device481
2019-11-12T12:55:34Z, Login, User465, Device243
2019-11-12T12:56:45Z, Login, User39, Device31
2019-11-12T12:57:52Z, Login, User105, Device441
2019-11-12T12:58:36Z, Login, User429, Device216
2019-11-12T12:59:42Z, Login, User192, Device93
2019-11-12T13:02:21Z, Login, User300, Device249
2019-11-12T13:02:22Z, Logout, User89, Device575
2019-11-12T13:03:25Z, Logout, User256, Device168
2019-11-12T13:04:26Z, Login, User44, Device19
2019-11-12T13:07:54Z, Login, User393, Device677
2019-11-12T13:11:11Z, Logout, User304, Device403
2019-11-12T13:13:02Z, Login, User295, Device827
2019-11-12T13:13:20Z, Login, User352, Device278
2019-11-12T13:14:18Z, Login, User320, Device820
2019-11-12T13:14:51Z, Logout, User318, Device429
2019-11-12T13:16:53Z, Logout, User108, Device39
2019-11-12T13:17:00Z, Login, User363, Device692
2019-11-12T13:17:14Z, Login, User3, Device846
2019-11-12T13:17:39Z, Login, User207, Device297
2019-11-12T13:18:57Z, Logout, User465, Device243
2019-11-12T13:19:03Z, Logout, User213, Device468
2019-11-12T13:20:42Z, Login, User32, Device11
2019-11-12T13:21:16Z, Logout, User110, Device167
2019-11-12T13:23:36Z, Login, User304, Device403
2019-11-12T13:23:57Z, Logout, User47, Device600
2019-11-12T13:26:13Z, Login, User8, Device842
2019-11-12T13:28:59Z, Logout, User278, Device878
2019-11-12T13:29:11Z, Logout, User116, Device71
2019-11-12T13:30:09Z, Login, User49, Device409
2019-11-12T13:30:37Z, Login, User420, Device715
2019-11-12T13:33:16Z, Login, User80, Device294
2019-11-12T13:34:44Z, Logout, User331, Device959
2019-11-12T13:34:44Z, Login, User457, Device233
2019-11-12T13:35:52Z, Login, User371, Device790
2019-11-12T13:37:25Z, Logout, User434, Device456
2019-11-12T13:37:34Z, Login, User318, Device429
2019-11-12T13:39:12Z, Login, User387, Device22
2019-11-12T13:40:51Z, Login, User108, Device83
2019-11-12T13:42:16Z, Login, User118, Device983
2019-11-12T13:42:46Z, Login, User273, Device560
2019-11-12T13:42:49Z, Logout, User494, Device234
2019-11-12T13:44:20Z, Login, User47, Device600
2019-11-12T13:45:08Z, Login, User217, Device925
2019-11-12T13:45:11Z, Logout, User470, Device573
2019-11-12T13:46:08Z, Login, User7, Device819
2019-11-12T13:46:29Z, Login, User230, Device502
2019-11-12T13:47:39Z, Logout, User80, Device294
2019-11-12T13:48:24Z, Login, User331, Device959
2019-11-12T13:49:15Z, Logout, User339, Device669
2019-11-12T13:51:00Z, Login, User86, Device757
2019-11-12T13:51:31Z, Logout, User300, Device41
2019-11-12T13:51:35Z, Login, User325, Device987
2019-11-12T13:51:47Z, Login, User70, Device317
2019-11-12T13:52:21Z, Login, User486, Device151
2019-11-12T13:53:44Z, Logout, User283, Device817
2019-11-12T13:55:16Z, Logout, User198, Device913
2019-11-12T13:58:02Z, Logout, User167, Device803
2019-11-12T13:58:46Z, Login, User493, Device186
2019-11-12T13:59:16Z, Login, User272, Device638
2019-11-12T14:00:01Z, Logout, User8, Device842
2019-11-12T14:00:18Z, Login, User203, Device515
2019-11-12T14:00:39Z, Login, User89, Device575
2019-11-12T14:01:52Z, Login, User339, Device669
2019-11-12T14:02:00Z, Logout, User491, Device746
2019-11-12T14:03:43Z, Logout, User199, Device216
2019-11-12T14:03:45Z, Logout, User298, Device988
2019-11-12T14:05:16Z, Login, User167, Device803
2019-11-12T14:07:06Z, Logout, User211, Device63
2019-11-12T14:08:18Z, Logout, User152, Device779
2019-11-12T14:09:09Z, Logout, User24, Device120
2019-11-12T14:09:55Z, Logout, User452, Device37
2019-11-12T14:10:04Z, Logout, User382, Device222
2019-11-12T14:10:08Z, Login, User190, Device474
2019-11-12T14:10:49Z, Login, User303, Device792
2019-11-12T14:12:00Z, Login, User149, Device146
2019-11-12T14:12:10Z, Logout, User206, Device160
2019-11-12T14:13:20Z, Logout, User442, Device149
2019-11-12T14:13:44Z, Login, User141, Device226
2019-11-12T14:13:55Z, Logout, User53, Device668
2019-11-12T14:14:21Z, Logout, User192, Device466
2019-11-12T14:17:35Z, Logout, User114, Device795
2019-11-12T14:20:39Z, Login, User112, Device758
2019-11-12T14:22:39Z, Logout, User234, Device683
2019-11-12T14:22:56Z, Login, User384, Device220
2019-11-12T14:24:04Z, Logout, User484, Device442
2019-11-12T14:27:08Z, Login, User198, Device913
2019-11-12T14:27:22Z, Logout, User113, Device77
2019-11-12T14:28:47Z, Logout, User425, Device869
2019-11-12T14:29:19Z, Logout, User82, Device208
2019-11-12T14:29:22Z, Logout, User362, Device378
2019-11-12T14:29:54Z, Logout, User485, Device840
2019-11-12T14:30:59Z, Login, User260, Device694
2019-11-12T14:33:29Z, Logout, User432, Device687
2019-11-12T14:34:55Z, Login, User61, Device368
2019-11-12T14:35:11Z, Logout, User308, Device183
2019-11-12T14:38:43Z, Login, User93, Device137
2019-11-12T14:41:17Z, Logout, User383, Device571
2019-11-12T14:42:29Z, Login, User2, Device704
2019-11-12T14:44:19Z, Login, User494, Device234
2019-11-12T14:44:42Z, Login, User20, Device399
2019-11-12T14:47:20Z, Logout, User88, Device210
2019-11-12T14:47:21Z, Login, User81, Device411
2019-11-12T14:47:40Z, Login, User88, Device210
2019-11-12T14:47:42Z, Logout, User131, Device337
2019-11-12T14:47:46Z, Login, User356, Device203
2019-11-12T14:47:48Z, Login, User158, Device660
2019-11-12T14:47:58Z, Logout, User315, Device935
2019-11-12T14:48:19Z, Logout, User373, Device952
2019-11-12T14:49:14Z, Login, User78, Device135
2019-11-12T14:51:19Z, Login, User452, Device37
2019-11-12T14:51:29Z, Logout, User96, Device112
2019-11-12T14:52:07Z, Logout, User398, Device275
2019-11-12T14:54:30Z, Logout, User384, Device220
2019-11-12T14:55:52Z, Logout, User416, Device813
2019-11-12T14:56:07Z, Login, User17, Device461
2019-11-12T14:56:23Z, Logout, User495, Device293
2019-11-12T14:57:20Z, Login, User60, Device309
2019-11-12T14:58:00Z, Login, User373, Device176
2019-11-12T14:58:16Z, Login, User254, Device607
2019-11-12T14:58:17Z, Login, User144, Device660
2019-11-12T14:58:42Z, Logout, User361, Device219
2019-11-12T14:59:29Z, Logout, User236, Device822
2019-11-12T14:59:49Z, Logout, User472, Device441
2019-11-12T15:00:50Z, Logout, User72, Device872
2019-11-12T15:00:51Z, Logout, User290, Device777
2019-11-12T15:00:51Z, Login, User453, Device933
2019-11-12T15:02:20Z, Logout, User458, Device613
2019-11-12T15:03:10Z, Login, User374, Device11
2019-11-12T15:03:11Z, Login, User283, Device817
2019-11-12T15:03:58Z, Logout, User307, Device408
2019-11-12T15:03:58Z, Logout, User392, Device403
2019-11-12T15:04:11Z, Login, User204, Device575
2019-11-12T15:04:24Z, Logout, User23, Device253
2019-11-12T15:05:14Z, Logout, User410, Device267
2019-11-12T15:05:15Z, Logout, User93, Device137
2019-11-12T15:05:15Z, Logout, User231, Device6
2019-11-12T15:06:06Z, Login, User432, Device979
2019-11-12T15:06:57Z, Logout, User111, Device844
2019-11-12T15:07:16Z, Logout, User3, Device846
2019-11-12T15:07:16Z, Logout, User454, Device16
2019-11-12T15:07:51Z, Login, User465, Device243
2019-11-12T15:08:02Z, Logout, User283, Device817
2019-11-12T15:08:18Z, Logout, User11, Device370
2019-11-12T15:08:37Z, Logout, User210, Device822
2019-11-12T15:10:38Z, Logout, User318, Device429
2019-11-12T15:10:51Z, Logout, User178, Device614
2019-11-12T15:11:09Z, Logout, User108, Device83
2019-11-12T15:11:09Z, Logout, User419, Device86
2019-11-12T15:11:33Z, Login, User329, Device934
2019-11-12T15:12:35Z, Logout, User34, Device236
2019-11-12T15:14:05Z, Login, User310, Device807
2019-11-12T15:14:13Z, Logout, User376, Device481
2019-11-12T15:15:32Z, Logout, User459, Device879
2019-11-12T15:15:45Z, Logout, User165, Device102
2019-11-12T15:15:45Z, Logout, User407, Device103
2019-11-12T15:16:13Z, Logout, User153, Device513
2019-11-12T15:16:37Z, Login, User121, Device373
2019-11-12T15:16:42Z, Logout, User175, Device898
2019-11-12T15:16:52Z, Logout, User381, Device863
2019-11-12T15:18:11Z, Logout, User126, Device797
2019-11-12T15:18:11Z, Logout, User173, Device92
2019-11-12T15:18:26Z, Logout, User49, Device409
2019-11-12T15:18:36Z, Logout, User377, Device857
2019-11-12T15:21:38Z, Logout, User183, Device943
2019-11-12T15:22:06Z, Logout, User254, Device607
2019-11-12T15:22:11Z, Logout, User489, Device461
2019-11-12T15:22:18Z, Login, User236, Device822
2019-11-12T15:22:33Z, Login, User388, Device810
2019-11-12T15:22:37Z, Logout, User19, Device642
2019-11-12T15:22:45Z, Login, User397, Device243
2019-11-12T15:22:51Z, Logout, User26, Device998
2019-11-12T15:23:21Z, Logout, User321, Device898
2019-11-12T15:24:07Z, Logout, User428, Device437
2019-11-12T15:24:45Z, Logout, User346, Device644
2019-11-12T15:26:15Z, Login, User173, Device92
2019-11-12T15:27:05Z, Login, User321, Device211
2019-11-12T15:27:18Z, Login, User216, Device478
2019-11-12T15:28:09Z, Login, User116, Device71
2019-11-12T15:28:31Z, Logout, User486, Device151
2019-11-12T15:29:13Z, Login, User109, Device128
2019-11-12T15:31:06Z, Login, User485, Device840
2019-11-12T15:31:33Z, Logout, User262, Device475
2019-11-12T15:33:09Z, Logout, User320, Device820
2019-11-12T15:35:38Z, Logout, User460, Device988
2019-11-12T15:36:24Z, Logout, User420, Device715
2019-11-12T15:36:44Z, Logout, User194, Device153
2019-11-12T15:37:59Z, Logout, User353, Device969
2019-11-12T15:39:21Z, Logout, User282, Device213
2019-11-12T15:39:53Z, Logout, User173, Device92
2019-11-12T15:40:19Z, Login, User241, Device512
2019-11-12T15:40:24Z, Logout, User52, Device435
2019-11-12T15:41:24Z, Logout, User30, Device466
2019-11-12T15:41:50Z, Logout, User322, Device210
2019-11-12T15:41:57Z, Login, User26, Device815
2019-11-12T15:42:25Z, Logout, User78, Device135
2019-11-12T15:42:34Z, Login, User82, Device208
2019-11-12T15:46:18Z, Logout, User492, Device372
2019-11-12T15:47:37Z, Login, User489, Device461
2019-11-12T15:49:06Z, Login, User340, Device176
2019-11-12T15:49:32Z, Logout, User327, Device80
2019-11-12T15:54:05Z, Logout, User137, Device786
2019-11-12T15:54:11Z, Logout, User452, Device37
2019-11-12T15:55:11Z, Logout, User413, Device398
2019-11-12T15:55:54Z, Logout, User473, Device312
2019-11-12T15:56:29Z, Logout, User221, Device320
2019-11-12T15:58:47Z, Logout, User47, Device600
2019-11-12T15:59:14Z, Logout, User112, Device758
2019-11-12T15:59:53Z, Login, User266, Device602
2019-11-12T16:00:27Z, Logout, User448, Device767
2019-11-12T16:00:54Z, Logout, User379, Device44
2019-11-12T16:01:23Z, Logout, User252, Device3
2019-11-12T16:01:36Z, Logout, User394, Device290
2019-11-12T16:01:59Z, Logout, User187, Device954
2019-11-12T16:01:59Z, Logout, User228, Device194
2019-11-12T16:02:32Z, Logout, User209, Device556
2019-11-12T16:04:41Z, Logout, User286, Device764
2019-11-12T16:06:45Z, Logout, User316, Device199
2019-11-12T16:06:50Z, Logout, User240, Device441
2019-11-12T16:06:58Z, Logout, User16, Device348
2019-11-12T16:07:19Z, Logout, User332, Device860
2019-11-12T16:07:42Z, Logout, User223, Device462
2019-11-12T16:08:00Z, Logout, User373, Device176
2019-11-12T16:08:07Z, Logout, User270, Device781
2019-11-12T16:08:35Z, Logout, User121, Device373
2019-11-12T16:08:38Z, Logout, User341, Device152
2019-11-12T16:08:45Z, Logout, User233, Device590
2019-11-12T16:10:09Z, Logout, User374, Device11
2019-11-12T16:10:29Z, Logout, User225, Device534
2019-11-12T16:11:52Z, Logout, User336, Device969
2019-11-12T16:12:29Z, Logout, User189, Device476
2019-11-12T16:13:07Z, Login, User199, Device216
2019-11-12T16:13:15Z, Logout, User363, Device692
2019-11-12T16:13:15Z, Logout, User494, Device234
2019-11-12T16:13:53Z, Logout, User331, Device959
