2019-11-01T12:00:00Z, Process Start, User15
2019-11-07T16:00:56Z, Login, User149
2019-11-07T16:01:30Z, Logout, User273
2019-11-07T16:01:44Z, Login, User466
2019-11-07T16:01:54Z, Login, User480
2019-11-07T16:02:32Z, Process Start, User227
2019-11-07T16:02:33Z, Process Start, User121
2019-11-07T16:02:43Z, Login, User12
2019-11-07T16:03:05Z, Login, User47
2019-11-07T16:03:06Z, Logout, User379
2019-11-07T16:03:31Z, Login, User398
2019-11-07T16:03:32Z, Login, User427
2019-11-07T16:03:38Z, Process Start, User450
2019-11-07T16:03:51Z, Login, User386
2019-11-07T16:03:55Z, Logout, User121
2019-11-07T16:04:37Z, Logout, User427
2019-11-07T16:05:12Z, Login, User497
2019-11-07T16:05:15Z, Logout, User500
2019-11-07T16:05:45Z, Login, User287
2019-11-07T16:05:54Z, Login, User216
2019-11-07T16:05:56Z, Login, User153
2019-11-07T16:06:10Z, Process Start, User12
2019-11-07T16:06:20Z, Login, User39
2019-11-07T16:06:28Z, Logout, User227
2019-11-07T16:06:30Z, Logout, User431
2019-11-07T16:07:17Z, Logout, User12
2019-11-07T16:07:22Z, Process Start, User466
2019-11-07T16:07:26Z, Logout, User336
2019-11-07T16:07:27Z, Authentication Failure, User389
2019-11-07T16:07:37Z, Logout, User47
2019-11-07T16:07:57Z, Logout, User149
2019-11-07T16:08:04Z, Process Start, User216
2019-11-07T16:08:12Z, Login, User339
2019-11-07T16:08:14Z, Login, User220
2019-11-07T16:08:14Z, Process Start, User466
2019-11-07T16:08:55Z, Login, User213
2019-11-07T16:08:55Z, Process Start, User216
2019-11-07T16:09:04Z, Login, User131
2019-11-07T16:09:14Z, Logout, User213
2019-11-07T16:09:30Z, Logout, User398
2019-11-07T16:09:42Z, Authentication Failure, User114
2019-11-07T16:09:54Z, Login, User453
2019-11-07T16:10:16Z, Process Start, User220
2019-11-07T16:10:24Z, Process Start, User450
2019-11-07T16:10:26Z, Login, User288
2019-11-07T16:10:29Z, Login, User230
2019-11-07T16:10:42Z, Logout, User497
2019-11-07T16:10:44Z, Login, User410
2019-11-07T16:10:53Z, Login, User25
2019-11-07T16:10:54Z, Login, User398
2019-11-07T16:11:00Z, Process Start, User39
2019-11-07T16:11:06Z, Logout, User220
2019-11-07T16:11:14Z, Logout, User466
2019-11-07T16:11:34Z, Logout, User216
2019-11-07T16:12:03Z, Logout, User480
2019-11-07T16:12:20Z, Process Start, User25
2019-11-07T16:12:25Z, Logout, User288
2019-11-07T16:12:44Z, Logout, User131
2019-11-07T16:12:59Z, Logout, User287
2019-11-07T16:13:01Z, Logout, User450
2019-11-07T16:13:21Z, Process Start, User39
2019-11-07T16:14:13Z, Login, User466
2019-11-07T16:14:21Z, Login, User83
2019-11-07T16:14:22Z, Process Start, User230
2019-11-07T16:14:33Z, Process Start, User39
2019-11-07T16:14:39Z, Logout, User153
2019-11-07T16:14:56Z, Process Start, User453
2019-11-07T16:15:19Z, Login, User266
2019-11-07T16:15:29Z, Logout, User398
2019-11-07T16:15:32Z, Logout, User266
2019-11-07T16:15:40Z, Process Start, User386
2019-11-07T16:15:42Z, Login, User170
2019-11-07T16:16:02Z, Login, User70
2019-11-07T16:16:04Z, Logout, User230
2019-11-07T16:16:09Z, Login, User454
2019-11-07T16:16:10Z, Login, User125
2019-11-07T16:16:10Z, Login, User302
2019-11-07T16:16:28Z, Login, User496
2019-11-07T16:16:37Z, Login, User48
2019-11-07T16:16:38Z, Logout, User410
2019-11-07T16:16:39Z, Logout, User125
2019-11-07T16:16:39Z, Authentication Failure, User442
2019-11-07T16:16:42Z, Process Start, User48
2019-11-07T16:16:43Z, Process Start, User453
2019-11-07T16:16:50Z, Login, User106
2019-11-07T16:17:06Z, Logout, User70
2019-11-07T16:17:54Z, Process Start, User339
2019-11-07T16:19:02Z, Process Start, User386
2019-11-07T16:19:05Z, Login, User492
2019-11-07T16:19:10Z, Authentication Failure, User11
2019-11-07T16:19:14Z, Process Start, User454
2019-11-07T16:19:20Z, Process Start, User492
2019-11-07T16:19:22Z, Logout, User170
2019-11-07T16:19:28Z, Login, User227
2019-11-07T16:19:38Z, Logout, User39
2019-11-07T16:19:50Z, Login, User149
2019-11-07T16:19:50Z, Logout, User386
2019-11-07T16:20:09Z, Login, User116
2019-11-07T16:20:14Z, Logout, User302
2019-11-07T16:20:18Z, Logout, User454
2019-11-07T16:20:27Z, Process Start, User116
2019-11-07T16:20:30Z, Process Start, User149
2019-11-07T16:20:44Z, Logout, User48
2019-11-07T16:20:51Z, Authentication Failure, User125
2019-11-07T16:20:55Z, Login, User119
2019-11-07T16:21:00Z, Login, User13
2019-11-07T16:21:21Z, Login, User139
2019-11-07T16:21:22Z, Process Start, User492
2019-11-07T16:21:42Z, Login, User1
2019-11-07T16:21:55Z, Logout, User13
2019-11-07T16:21:55Z, Login, User392
2019-11-07T16:22:01Z, Process Start, User25
2019-11-07T16:22:27Z, Process Start, User466
2019-11-07T16:22:34Z, Process Start, User466
2019-11-07T16:22:50Z, Process Start, User106
2019-11-07T16:23:04Z, Process Start, User227
2019-11-07T16:23:10Z, Process Start, User492
2019-11-07T16:23:16Z, Logout, User119
2019-11-07T16:23:22Z, Authentication Failure, User486
2019-11-07T16:23:35Z, Logout, User466
2019-11-07T16:23:37Z, Logout, User496
2019-11-07T16:23:56Z, Process Start, User116
2019-11-07T16:24:02Z, Process Start, User83
2019-11-07T16:24:04Z, Logout, User227
2019-11-07T16:24:04Z, Logout, User339
2019-11-07T16:24:37Z, Process Start, User492
2019-11-07T16:24:39Z, Logout, User453
2019-11-07T16:25:09Z, Login, User450
2019-11-07T16:25:11Z, Process Start, User450
2019-11-07T16:25:16Z, Process Start, User106
2019-11-07T16:25:21Z, Process Start, User139
2019-11-07T16:25:27Z, Process Start, User392
2019-11-07T16:25:29Z, Process Start, User106
2019-11-07T16:25:44Z, Login, User285
2019-11-07T16:26:06Z, Authentication Failure, User184
2019-11-07T16:26:23Z, Process Start, User116
2019-11-07T16:26:32Z, Logout, User25
2019-11-07T16:26:42Z, Login, User350
2019-11-07T16:26:45Z, Logout, User83
2019-11-07T16:26:46Z, Logout, User350
2019-11-07T16:26:52Z, Login, User9
2019-11-07T16:26:58Z, Login, User369
2019-11-07T16:27:48Z, Login, User460
2019-11-07T16:28:02Z, Login, User381
2019-11-07T16:28:09Z, Login, User312
2019-11-07T16:28:29Z, Login, User219
2019-11-07T16:28:30Z, Login, User199
2019-11-07T16:28:44Z, Process Start, User199
2019-11-07T16:29:00Z, Process Start, User219
2019-11-07T16:29:02Z, Logout, User219
2019-11-07T16:29:02Z, Login, User453
2019-11-07T16:29:03Z, Logout, User285
2019-11-07T16:29:48Z, Process Start, User106
2019-11-07T16:29:50Z, Logout, User369
2019-11-07T16:30:01Z, Logout, User116
2019-11-07T16:30:03Z, Logout, User149
2019-11-07T16:30:34Z, Login, User486
2019-11-07T16:30:35Z, Logout, User486
2019-11-07T16:30:37Z, Process Start, User106
2019-11-07T16:31:12Z, Logout, User199
2019-11-07T16:31:56Z, Login, User96
2019-11-07T16:31:57Z, Process Start, User9
2019-11-07T16:32:02Z, Process Start, User139
2019-11-07T16:32:09Z, Login, User327
2019-11-07T16:32:36Z, Login, User476
2019-11-07T16:32:44Z, Process Start, User392
2019-11-07T16:32:46Z, Login, User455
2019-11-07T16:32:50Z, Login, User306
2019-11-07T16:33:10Z, Logout, User327
2019-11-07T16:33:26Z, Logout, User492
2019-11-07T16:33:35Z, Logout, User9
2019-11-07T16:33:45Z, Process Start, User306
2019-11-07T16:33:46Z, Login, User274
2019-11-07T16:33:51Z, Process Start, User106
2019-11-07T16:33:56Z, Logout, User455
2019-11-07T16:34:03Z, Logout, User1
2019-11-07T16:34:09Z, Authentication Failure, User140
2019-11-07T16:34:56Z, Logout, User453
2019-11-07T16:35:15Z, Logout, User460
2019-11-07T16:35:18Z, Login, User142
2019-11-07T16:35:35Z, Logout, User392
2019-11-07T16:35:47Z, Logout, User381
2019-11-07T16:35:50Z, Logout, User274
2019-11-07T16:35:51Z, Process Start, User139
2019-11-07T16:36:18Z, Process Start, User139
2019-11-07T16:37:14Z, Login, User70
2019-11-07T16:37:17Z, Login, User368
2019-11-07T16:38:15Z, Logout, User142
2019-11-07T16:38:50Z, Login, User2
2019-11-07T16:38:56Z, Login, User25
2019-11-07T16:38:56Z, Process Start, User70
2019-11-07T16:38:56Z, Login, User343
2019-11-07T16:38:57Z, Login, User154
2019-11-07T16:39:22Z, Login, User357
2019-11-07T16:39:31Z, Login, User19
2019-11-07T16:39:38Z, Process Start, User357
2019-11-07T16:39:42Z, Process Start, User154
2019-11-07T16:39:44Z, Login, User22
2019-11-07T16:39:49Z, Process Start, User139
2019-11-07T16:39:52Z, Logout, User312
2019-11-07T16:39:59Z, Process Start, User19
2019-11-07T16:40:00Z, Login, User146
2019-11-07T16:40:03Z, Logout, User139
2019-11-07T16:40:19Z, Login, User21
2019-11-07T16:40:25Z, Logout, User2
2019-11-07T16:40:25Z, Logout, User21
2019-11-07T16:40:28Z, Logout, User96
2019-11-07T16:40:30Z, Process Start, User306
2019-11-07T16:40:44Z, Logout, User306
2019-11-07T16:40:46Z, Process Start, User70
2019-11-07T16:40:49Z, Logout, User368
2019-11-07T16:40:49Z, Logout, User476
2019-11-07T16:40:53Z, Process Start, User154
2019-11-07T16:40:54Z, Logout, User25
2019-11-07T16:40:59Z, Authentication Failure, User373
2019-11-07T16:41:36Z, Process Start, User450
2019-11-07T16:41:54Z, Logout, User154
2019-11-07T16:41:54Z, Login, User465
2019-11-07T16:42:01Z, Logout, User450
2019-11-07T16:42:05Z, Login, User288
2019-11-07T16:42:31Z, Login, User497
2019-11-07T16:42:35Z, Logout, User357
2019-11-07T16:42:51Z, Logout, User146
2019-11-07T16:42:51Z, Login, User290
2019-11-07T16:42:56Z, Login, User329
2019-11-07T16:43:33Z, Logout, User497
2019-11-07T16:43:34Z, Logout, User70
2019-11-07T16:43:36Z, Process Start, User465
2019-11-07T16:43:37Z, Process Start, User106
2019-11-07T16:43:41Z, Login, User286
2019-11-07T16:43:53Z, Login, User361
2019-11-07T16:44:00Z, Process Start, User286
2019-11-07T16:44:05Z, Logout, User343
2019-11-07T16:44:19Z, Login, User496
2019-11-07T16:44:30Z, Process Start, User329
2019-11-07T16:44:42Z, Login, User475
2019-11-07T16:45:08Z, Process Start, User286
2019-11-07T16:45:24Z, Logout, User361
2019-11-07T16:45:31Z, Logout, User496
2019-11-07T16:45:32Z, Logout, User475
2019-11-07T16:46:33Z, Login, User359
2019-11-07T16:46:53Z, Authentication Failure, User438
2019-11-07T16:46:54Z, Login, User361
2019-11-07T16:47:07Z, Process Start, User329
2019-11-07T16:47:10Z, Logout, User359
2019-11-07T16:47:13Z, Logout, User286
2019-11-07T16:47:17Z, Login, User128
2019-11-07T16:47:42Z, Authentication Failure, User267
2019-11-07T16:47:46Z, Login, User220
2019-11-07T16:48:22Z, Authentication Failure, User113
2019-11-07T16:48:42Z, Logout, User288
2019-11-07T16:48:46Z, Process Start, User361
2019-11-07T16:48:47Z, Login, User375
2019-11-07T16:48:53Z, Logout, User375
2019-11-07T16:49:35Z, Logout, User19
2019-11-07T16:49:40Z, Logout, User465
2019-11-07T16:49:49Z, Logout, User128
2019-11-07T16:50:03Z, Logout, User329
2019-11-07T16:50:06Z, Logout, User22
2019-11-07T16:50:18Z, Login, User354
2019-11-07T16:50:26Z, Logout, User220
2019-11-07T16:51:03Z, Logout, User361
2019-11-07T16:51:04Z, Logout, User354
2019-11-07T16:51:17Z, Authentication Failure, User110
2019-11-07T16:51:17Z, Process Start, User290
2019-11-07T16:51:43Z, Login, User104
2019-11-07T16:51:45Z, Login, User350
2019-11-07T16:52:30Z, Login, User275
2019-11-07T16:52:54Z, Login, User262
2019-11-07T16:53:04Z, Login, User252
2019-11-07T16:53:18Z, Authentication Failure, User114
2019-11-07T16:53:36Z, Login, User450
2019-11-07T16:53:43Z, Logout, User252
2019-11-07T16:53:52Z, Login, User65
2019-11-07T16:53:57Z, Login, User212
2019-11-07T16:54:23Z, Logout, User262
2019-11-07T16:54:44Z, Login, User127
2019-11-07T16:54:46Z, Login, User18
2019-11-07T16:54:49Z, Process Start, User212
2019-11-07T16:54:59Z, Logout, User104
2019-11-07T16:55:24Z, Login, User155
2019-11-07T16:55:29Z, Process Start, User212
2019-11-07T16:55:33Z, Process Start, User106
2019-11-07T16:55:43Z, Login, User200
2019-11-07T16:55:46Z, Process Start, User127
2019-11-07T16:55:52Z, Process Start, User350
2019-11-07T16:56:02Z, Logout, User65
2019-11-07T16:56:12Z, Process Start, User290
2019-11-07T16:56:12Z, Process Start, User350
2019-11-07T16:56:21Z, Login, User300
2019-11-07T16:56:26Z, Process Start, User18
2019-11-07T16:56:38Z, Process Start, User350
2019-11-07T16:57:15Z, Logout, User300
2019-11-07T16:57:20Z, Authentication Failure, User217
2019-11-07T16:58:09Z, Logout, User127
2019-11-07T16:58:10Z, Logout, User350
2019-11-07T16:58:28Z, Login, User217
2019-11-07T16:58:28Z, Login, User369
2019-11-07T16:58:59Z, Login, User83
2019-11-07T16:59:07Z, Process Start, User217
2019-11-07T16:59:08Z, Logout, User217
2019-11-07T16:59:16Z, Login, User39
2019-11-07T17:00:41Z, Login, User131
2019-11-07T17:00:43Z, Process Start, User39
2019-11-07T17:00:46Z, Process Start, User290
2019-11-07T17:01:08Z, Logout, User200
2019-11-07T17:01:21Z, Logout, User369
2019-11-07T17:01:59Z, Logout, User18
2019-11-07T17:02:10Z, Login, User134
2019-11-07T17:02:11Z, Authentication Failure, User188
2019-11-07T17:02:29Z, Login, User326
2019-11-07T17:02:33Z, Login, User206
2019-11-07T17:02:51Z, Logout, User275
2019-11-07T17:02:55Z, Process Start, User290
2019-11-07T17:03:48Z, Process Start, User131
2019-11-07T17:03:51Z, Process Start, User106
2019-11-07T17:03:53Z, Logout, User131
2019-11-07T17:04:17Z, Login, User146
2019-11-07T17:04:23Z, Process Start, User290
2019-11-07T17:04:30Z, Logout, User155
2019-11-07T17:04:36Z, Logout, User83
2019-11-07T17:05:07Z, Login, User74
2019-11-07T17:05:32Z, Process Start, User212
2019-11-07T17:05:40Z, Process Start, User326
2019-11-07T17:05:57Z, Authentication Failure, User117
2019-11-07T17:06:08Z, Authentication Failure, User65
2019-11-07T17:06:12Z, Login, User455
2019-11-07T17:06:34Z, Authentication Failure, User67
2019-11-07T17:07:10Z, Process Start, User326
2019-11-07T17:07:32Z, Login, User166
2019-11-07T17:07:34Z, Login, User18
2019-11-07T17:07:43Z, Process Start, User106
2019-11-07T17:07:43Z, Login, User476
2019-11-07T17:07:47Z, Logout, User326
2019-11-07T17:08:01Z, Logout, User206
2019-11-07T17:08:08Z, Login, User309
2019-11-07T17:08:09Z, Login, User194
2019-11-07T17:08:13Z, Process Start, User18
2019-11-07T17:08:14Z, Logout, User450
2019-11-07T17:08:22Z, Process Start, User309
2019-11-07T17:08:23Z, Logout, User106
2019-11-07T17:08:25Z, Process Start, User166
2019-11-07T17:08:42Z, Logout, User146
2019-11-07T17:08:44Z, Login, User347
2019-11-07T17:08:45Z, Process Start, User212
2019-11-07T17:09:01Z, Login, User43
2019-11-07T17:09:02Z, Process Start, User476
2019-11-07T17:09:18Z, Logout, User134
2019-11-07T17:09:22Z, Login, User333
2019-11-07T17:09:41Z, Process Start, User290
2019-11-07T17:09:49Z, Login, User225
2019-11-07T17:09:50Z, Process Start, User212
2019-11-07T17:09:51Z, Login, User57
2019-11-07T17:10:03Z, Process Start, User225
2019-11-07T17:10:24Z, Process Start, User290
2019-11-07T17:10:43Z, Process Start, User347
2019-11-07T17:11:10Z, Login, User93
2019-11-07T17:11:13Z, Login, User21
2019-11-07T17:11:27Z, Login, User201
2019-11-07T17:11:32Z, Login, User380
2019-11-07T17:11:42Z, Process Start, User18
2019-11-07T17:11:42Z, Logout, User333
2019-11-07T17:11:46Z, Login, User250
2019-11-07T17:12:00Z, Logout, User39
2019-11-07T17:12:02Z, Login, User89
2019-11-07T17:12:10Z, Process Start, User57
2019-11-07T17:12:16Z, Logout, User43
2019-11-07T17:12:16Z, Login, User306
2019-11-07T17:12:21Z, Logout, User18
2019-11-07T17:12:50Z, Authentication Failure, User187
2019-11-07T17:13:17Z, Logout, User212
2019-11-07T17:13:24Z, Logout, User250
2019-11-07T17:13:26Z, Process Start, User21
2019-11-07T17:13:36Z, Login, User11
2019-11-07T17:13:47Z, Logout, User309
2019-11-07T17:13:50Z, Logout, User194
2019-11-07T17:13:51Z, Logout, User166
2019-11-07T17:13:59Z, Logout, User455
2019-11-07T17:14:12Z, Process Start, User347
2019-11-07T17:14:18Z, Logout, User57
2019-11-07T17:14:24Z, Authentication Failure, User278
2019-11-07T17:14:36Z, Process Start, User476
2019-11-07T17:14:41Z, Logout, User225
2019-11-07T17:14:42Z, Logout, User89
2019-11-07T17:14:42Z, Process Start, User201
2019-11-07T17:14:56Z, Logout, User74
2019-11-07T17:14:57Z, Login, User57
2019-11-07T17:15:10Z, Logout, User21
2019-11-07T17:15:14Z, Logout, User290
2019-11-07T17:15:18Z, Logout, User57
2019-11-07T17:15:21Z, Logout, User93
2019-11-07T17:15:24Z, Process Start, User306
2019-11-07T17:15:42Z, Login, User84
2019-11-07T17:16:09Z, Login, User301
2019-11-07T17:16:29Z, Logout, User11
2019-11-07T17:16:30Z, Authentication Failure, User284
2019-11-07T17:16:39Z, Logout, User306
2019-11-07T17:16:49Z, Login, User303
2019-11-07T17:16:54Z, Login, User438
2019-11-07T17:17:37Z, Process Start, User438
2019-11-07T17:17:38Z, Process Start, User347
2019-11-07T17:17:39Z, Process Start, User84
2019-11-07T17:17:40Z, Login, User117
2019-11-07T17:17:47Z, Authentication Failure, User320
2019-11-07T17:18:00Z, Process Start, User84
2019-11-07T17:18:27Z, Login, User49
2019-11-07T17:18:39Z, Logout, User49
2019-11-07T17:19:01Z, Logout, User117
2019-11-07T17:19:05Z, Process Start, User438
2019-11-07T17:19:28Z, Logout, User84
2019-11-07T17:20:32Z, Logout, User301
2019-11-07T17:20:53Z, Login, User312
2019-11-07T17:21:02Z, Login, User23
2019-11-07T17:21:07Z, Process Start, User347
2019-11-07T17:21:13Z, Login, User267
2019-11-07T17:21:28Z, Logout, User380
2019-11-07T17:21:57Z, Login, User212
2019-11-07T17:22:09Z, Logout, User212
2019-11-07T17:22:29Z, Login, User233
2019-11-07T17:22:41Z, Login, User13
2019-11-07T17:22:47Z, Login, User434
2019-11-07T17:22:54Z, Login, User278
2019-11-07T17:22:58Z, Logout, User201
2019-11-07T17:23:11Z, Process Start, User347
2019-11-07T17:23:56Z, Logout, User278
2019-11-07T17:24:01Z, Logout, User434
2019-11-07T17:24:09Z, Login, User156
2019-11-07T17:24:24Z, Login, User188
2019-11-07T17:24:27Z, Process Start, User303
2019-11-07T17:24:27Z, Login, User451
2019-11-07T17:24:28Z, Process Start, User438
2019-11-07T17:24:31Z, Process Start, User347
2019-11-07T17:24:36Z, Logout, User438
2019-11-07T17:24:37Z, Process Start, User312
2019-11-07T17:24:41Z, Logout, User267
2019-11-07T17:24:45Z, Logout, User303
2019-11-07T17:24:50Z, Logout, User156
2019-11-07T17:24:57Z, Process Start, User23
2019-11-07T17:24:59Z, Login, User247
2019-11-07T17:25:09Z, Process Start, User347
2019-11-07T17:25:22Z, Logout, User23
2019-11-07T17:25:25Z, Process Start, User188
2019-11-07T17:25:29Z, Logout, User347
2019-11-07T17:25:43Z, Login, User344
2019-11-07T17:25:59Z, Login, User136
2019-11-07T17:25:59Z, Login, User370
2019-11-07T17:26:12Z, Logout, User312
2019-11-07T17:26:30Z, Logout, User188
2019-11-07T17:26:46Z, Login, User442
2019-11-07T17:26:59Z, Logout, User451
2019-11-07T17:27:10Z, Process Start, User370
2019-11-07T17:27:36Z, Login, User367
2019-11-07T17:27:48Z, Process Start, User233
2019-11-07T17:28:03Z, Process Start, User370
2019-11-07T17:28:04Z, Login, User67
2019-11-07T17:28:05Z, Process Start, User233
2019-11-07T17:28:21Z, Logout, User67
2019-11-07T17:28:35Z, Login, User294
2019-11-07T17:28:39Z, Login, User112
2019-11-07T17:28:40Z, Process Start, User370
2019-11-07T17:29:02Z, Process Start, User344
2019-11-07T17:29:05Z, Login, User422
2019-11-07T17:29:24Z, Logout, User294
2019-11-07T17:29:50Z, Authentication Failure, User25
2019-11-07T17:30:52Z, Logout, User442
2019-11-07T17:31:27Z, Process Start, User136
2019-11-07T17:31:29Z, Process Start, User112
2019-11-07T17:31:43Z, Login, User468
2019-11-07T17:31:56Z, Logout, User247
2019-11-07T17:32:11Z, Process Start, User13
2019-11-07T17:32:37Z, Process Start, User367
2019-11-07T17:32:53Z, Logout, User370
2019-11-07T17:33:33Z, Login, User54
2019-11-07T17:33:39Z, Logout, User344
2019-11-07T17:33:56Z, Login, User360
2019-11-07T17:34:22Z, Process Start, User13
2019-11-07T17:34:30Z, Process Start, User476
2019-11-07T17:34:41Z, Logout, User367
2019-11-07T17:35:04Z, Logout, User468
2019-11-07T17:35:14Z, Login, User111
2019-11-07T17:35:25Z, Logout, User111
2019-11-07T17:35:58Z, Process Start, User476
